Autoridad Administrativa del Agua ,Administración Local del Agua ,Departamento,Provincia,Distrito,Sector,Zona,Este (Inicial),Norte (Inicial),Este (Final),Norte (Final),Longitud,Propuesta de Actividad
Huarmey Chicama,Casma Huarmey,ANCASH,HUARMEY,HUARMEY,San Nicolas,17,811312.0,8885070.0,811312.0,8885070.0,1.5,"limpieza, Descolmatacion y construccion de dique con enrocado"
Huarmey Chicama,Casma Huarmey,ANCASH,HUARMEY,HUARMEY,Son Son,17,827888.0,8891216.0,827888.0,8891216.0,1.8,"limpieza, Descolmatacion y construccion de dique con enrocado"
Huarmey Chicama,Casma Huarmey,ANCASH,HUARMEY,HUARMEY,Tayca Congo,17,822094.0,8890748.0,822094.0,8890748.0,1.6,"limpieza, Descolmatacion y construccion de dique con enrocado"
Huarmey Chicama,Casma Huarmey,ANCASH,SANTA,SAMANCO,"Huanbacho, Patillos, La Capilla, y la Ciudad Capital del Disrito de Samanco",17,778140.0,8971791.0,778140.0,8971791.0,6.0,Descolmatación de cauce del rio Nepeña y protección con enrocado
Huarmey Chicama,Chicama,LA LIBERTAD,ASCOPE,CHICAMA,Huabalito,17,728528.0,9157957.0,728528.0,9157957.0,2.0,"Limpieza, descolmattacion y construccion de dique enrocado"
Huarmey Chicama,Chicama,LA LIBERTAD,ASCOPE,CHOCOPE,Puente Careaga Aguas Abajo,17,698180.0,9133218.0,698180.0,9133218.0,3.6,"Limpieza, descolmattacion y construccion de dique enrocado"
Huarmey Chicama,Chicama,LA LIBERTAD,ASCOPE,RAZURI,La Arenita,17,683632.0,9150200.0,683632.0,9150200.0,1.4,"Limpieza, descolmattacion y construccion de dique enrocado"
Huarmey Chicama,Chicama,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,Bocatoma Pongochongo,17,696880.0,9131984.0,696880.0,9131984.0,2.0,"Limpieza, descolmattacion y construccion de dique enrocado"
Huarmey Chicama,Chicama,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,Sumanique,17,694901.0,9130397.0,694901.0,9130397.0,2.5,"Limpieza, descolmattacion y construccion de dique enrocado"
Huarmey Chicama,Chicama,LA LIBERTAD,GRAN CHIMU,CASCAS,El Recorte (Puente Ochape-El Espejo),17,740239.0,9162268.0,740239.0,9162268.0,0.7,"Limpieza, descolmattacion y construccion de dique enrocado"
Huarmey Chicama,Chicama,LA LIBERTAD,GRAN CHIMU,MARMOT,Huancay,17,755185.0,9159536.0,755185.0,9159536.0,1.6,"Limpieza, descolmattacion y construccion de dique enrocado"
Huarmey Chicama,Huaraz,ANCASH,CARHUAZ,ANTA,Anta,18,213862.0,8966980.0,213862.0,8966980.0,1.6,"Limpieza, y descolmatacion"
Huarmey Chicama,Huaraz,ANCASH,CARHUAZ,CARHUAZ,Acopampa,18,210709.0,8973025.0,210709.0,8973025.0,1.1,"Limpieza, y descolmatacion"
Huarmey Chicama,Huaraz,ANCASH,CARHUAZ,CARHUAZ,Toma,18,207454.0,8974000.0,207454.0,8974000.0,0.26,"Limpieza, Descolmatacion y construccion de Dique con enrocado"
Huarmey Chicama,Huaraz,ANCASH,CARHUAZ,MARCARA,Marcara,18,213956.0,8968208.0,213956.0,8968208.0,0.12,"Limpieza, y descolmatacion"
Huarmey Chicama,Huaraz,ANCASH,CARHUAZ,PARIAHUANCA,Pariahuanca,18,217490.0,8963802.0,217490.0,8963802.0,1.71,"Limpieza, Descolmatacion y construccion de Dique con enrocado"
Huarmey Chicama,Huaraz,ANCASH,CARHUAZ,YUNGAR,Huayoshanca,18,215961.0,8962882.0,215961.0,8962882.0,0.337,"Limpieza, y descolmatacion y conformacion de dique con material propio"
Huarmey Chicama,Huaraz,ANCASH,HUARAZ,HUARAZ,Huaraz,18,223516.0,8944078.0,223516.0,8944078.0,1.6,"Limpieza, y descolmatacion"
Huarmey Chicama,Huaraz,ANCASH,HUARAZ,JANGAS,Jangas,18,214172.0,8956806.0,214172.0,8956806.0,0.03,Proteccion con dique enrocado
Huarmey Chicama,Huaraz,ANCASH,HUARAZ,TARICA,Tarica,18,217520.0,8960741.0,217520.0,8960741.0,0.53,"Limpieza, Descolmatacion y construccion de Dique con enrocado"
Huarmey Chicama,Huaraz,ANCASH,HUAYLAS,CARAZ,Caraz,18,191403.0,9000026.0,191403.0,9000026.0,1.844,"Limpieza, Descolmatacion y construccion de Dique con enrocado"
Huarmey Chicama,Huaraz,ANCASH,HUAYLAS,HUATA,Choquechaca,18,189722.0,9005008.0,189722.0,9005008.0,0.97,"Limpieza, Descolmatacion y construccion de Dique con enrocado"
Huarmey Chicama,Huaraz,ANCASH,RECUAY,CATAC,Utcuyacu,18,234489.0,8913188.0,234489.0,8913188.0,0.19,"Limpieza, Descolmatacion y construccion de Dique con enrocado"
Huarmey Chicama,Huaraz,ANCASH,RECUAY,CATAC,Wishka,18,232644.0,8917159.0,232644.0,8917159.0,0.136,"Limpieza, Descolmatacion y construccion de Dique con enrocado"
Huarmey Chicama,Huaraz,ANCASH,RECUAY,RECUAY,Huancapampa,18,231222.0,8924342.0,231222.0,8924342.0,0.25,"Limpieza, y descolmatacion y conformacion de dique con material propio"
Huarmey Chicama,Huaraz,ANCASH,RECUAY,RECUAY,Recuay,18,230825.0,8923813.0,230825.0,8923813.0,0.27,"Limpieza, y descolmatacion"
Huarmey Chicama,Huaraz,ANCASH,RECUAY,RECUAY,Tuctu,18,230228.0,8926194.0,230228.0,8926194.0,0.35,"Limpieza, Descolmatacion y construccion de Dique con enrocado"
Huarmey Chicama,Huaraz,ANCASH,RECUAY,TICAPAMPA,Compina,18,232276.0,8919818.0,232276.0,8919818.0,0.17,"Limpieza, Descolmatacion y construccion de Dique con enrocado"
Huarmey Chicama,Huaraz,ANCASH,RECUAY,TICAPAMPA,Compina Cuchu,18,232337.0,8919171.0,232337.0,8919171.0,0.26,"Limpieza, Descolmatacion y construccion de Dique con enrocado"
Huarmey Chicama,Huaraz,ANCASH,RECUAY,TICAPAMPA,Llullucachi,18,232090.0,8920361.0,232090.0,8920361.0,0.34,"Limpieza, Descolmatacion y construccion de Dique con enrocado"
Huarmey Chicama,Huaraz,ANCASH,YUNGAY,RANRAHIRCA,Putucauchachin,18,201183.0,8984865.0,201183.0,8984865.0,0.33,descolmatacion y encauzamiento
Huarmey Chicama,Huaraz,ANCASH,YUNGAY,YUNGAY,Acobamba,18,199223.0,8988483.0,199223.0,8988483.0,0.4,"Limpieza, y descolmatacion y conformacion de dique con material propio"
Huarmey Chicama,Huaraz,ANCASH,YUNGAY,YUNGAY,Santa Rosa,18,199002.0,8988627.0,199002.0,8988627.0,0.32,"Limpieza, y descolmatacion y conformacion de dique con material propio"
Huarmey Chicama,Moche Virú Chao,LA LIBERTAD,JULCAN,CARABAMBA,Sector B,17,763276.0,9103570.0,763276.0,9103570.0,1.113,Construccion de dique seco
Huarmey Chicama,Moche Virú Chao,LA LIBERTAD,JULCAN,CARABAMBA,Sector C,17,763959.0,9104862.0,763959.0,9104862.0,2.657,Construccion de dique seco
Huarmey Chicama,Moche Virú Chao,LA LIBERTAD,JULCAN,CARABAMBA,Sector La Pampa,17,766070.0,9103048.0,766070.0,9103048.0,2.637,Construccion de dique seco
Huarmey Chicama,Moche Virú Chao,LA LIBERTAD,TRUJILLO,LAREDO,Chanchamayo-Bocatoma El Conde,17,726304.0,9102874.0,726304.0,9102874.0,2.0,Limpieza y descolmatacion construccion de dique enrocado
Huarmey Chicama,Moche Virú Chao,LA LIBERTAD,TRUJILLO,LAREDO,Menocucho Bocatoma Catuay,17,739540.0,9113449.0,739540.0,9113449.0,2.0,Limpieza y descolmatacion construccion de dique enrocado
Huarmey Chicama,Moche Virú Chao,LA LIBERTAD,VIRU,CHAO,Buena Vista,17,762776.0,9062494.0,762776.0,9062494.0,1.75,Limpieza y descolmatacion construccion de dique enrocado
Huarmey Chicama,Moche Virú Chao,LA LIBERTAD,VIRU,CHAO,Chao-Lunar Bajo-El Inca,17,755369.0,9055655.0,755369.0,9055655.0,4.0,Limpieza y descolmatacion construccion de dique enrocado
Huarmey Chicama,Moche Virú Chao,LA LIBERTAD,VIRU,CHAO,Chato Alto,17,756908.0,9054528.0,756908.0,9054528.0,1.59,Limpieza y descolmatacion construccion de dique enrocado
Huarmey Chicama,Moche Virú Chao,LA LIBERTAD,VIRU,CHAO,El Laramie y Tizal,17,751363.0,9048529.0,751363.0,9048529.0,4.2,Limpieza y descolmatacion construccion de dique enrocado
Huarmey Chicama,Moche Virú Chao,LA LIBERTAD,VIRU,CHAO,El Porvenir-San Carlos,17,763113.0,9061793.0,763113.0,9061793.0,2.73,Limpieza y descolmatacion construccion de dique enrocado
Huarmey Chicama,Moche Virú Chao,LA LIBERTAD,VIRU,CHAO,El Progreso,17,751983.0,9049788.0,751983.0,9049788.0,2.2,Limpieza y descolmatacion construccion de dique enrocado
Huarmey Chicama,Moche Virú Chao,LA LIBERTAD,VIRU,CHAO,El Tizal-Chao,17,751812.0,9052232.0,751812.0,9052232.0,5.25,Limpieza y descolmatacion construccion de dique enrocado
Huarmey Chicama,Moche Virú Chao,LA LIBERTAD,VIRU,CHAO,Huasaquito,17,764883.0,9061957.0,764883.0,9061957.0,1.25,Limpieza y descolmatacion construccion de dique enrocado
Huarmey Chicama,Moche Virú Chao,LA LIBERTAD,VIRU,CHAO,Laramie-La Bocana-Medanos,17,751363.0,9048529.0,751363.0,9048529.0,5.0,Limpieza y descolmatacion construccion de dique enrocado
Huarmey Chicama,Moche Virú Chao,LA LIBERTAD,VIRU,CHAO,Palermo-Buena Vista-San Jorge,17,762779.0,9062485.0,762779.0,9062485.0,3.9,Limpieza y descolmatacion construccion de dique enrocado
Huarmey Chicama,Moche Virú Chao,LA LIBERTAD,VIRU,CHAO,San Carlos,17,759887.0,9059222.0,759887.0,9059222.0,1.41,Limpieza y descolmatacion construccion de dique enrocado
Huarmey Chicama,Moche Virú Chao,LA LIBERTAD,VIRU,CHAO,San Carlos Bajo,17,757676.0,9056195.0,757676.0,9056195.0,1.0,Limpieza y descolmatacion construccion de dique enrocado
Huarmey Chicama,Moche Virú Chao,LA LIBERTAD,VIRU,CHAO,Santa Rita Alta,17,767730.0,9061609.0,767730.0,9061609.0,2.0,Limpieza y descolmatacion construccion de dique enrocado
Huarmey Chicama,Santa Lacramarca Nepeña,ANCASH,SANTA,CHIMBOTE,KM 9-La Campiña,17,769930.0,9001857.0,769930.0,9001857.0,1.0,Descolmatación de cauce del rio Lacramarca y protección con enrocado en la margen derecha
Huarmey Chicama,Santa Lacramarca Nepeña,ANCASH,SANTA,CHIMBOTE,La Vibora-El Cerro,17,765853.0,9019331.0,765853.0,9019331.0,1.0,Descolmatación de cauce del rio Santa y protección con enrocado en la margen izquierda
Huarmey Chicama,Santa Lacramarca Nepeña,ANCASH,SANTA,MORO,Puente Moro-Bocatoma Monte Comun,17,807738.0,8988608.0,807738.0,8988608.0,1.5,Descolmatación de cauce de rio Nepeña y protección margen izquierda con enrocado de la Bocatoma Montecomun
Huarmey Chicama,Santa Lacramarca Nepeña,ANCASH,SANTA,NEPEÑA,"Caña Castilla, Pañamarca y Huacatambo",17,786352.0,8977490.0,786352.0,8977490.0,7.18,Descolmatación de cauce del rio Nepeña y conformacion de dique en ambas margenes
Huarmey Chicama,Santa Lacramarca Nepeña,ANCASH,SANTA,SANTA,Pueblo Viejo 1 y 2,17,759571.0,9007471.0,759571.0,9007471.0,1.2,Descolmatación de cauce del rio Santa y protección con enrocado en la margen izquierda
Huarmey Chicama,Santiago de Chuco,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA,Angasmarca,17,824102.0,9099881.0,824102.0,9099881.0,0.1,Limpieza y proteccion de margen izquierda de rio
Huarmey Chicama,Santiago de Chuco,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN,La Vitoria,17,818112.89,9110839.33,818112.89,9110839.33,0.22,Proteccion y mejoramiento de la Bocatoma Bance
Huarmey Chicama,Santiago de Chuco,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN,La Vitoria,17,819323.36,9111779.97,819323.36,9111779.97,0.18,Proteccion y mejoramiento de la Bocatoma Chorro Blanco
Huarmey Chicama,Santiago de Chuco,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN,San Martín,17,817948.84,9113479.73,817948.84,9113479.73,0.15,Proteccion y mejoramiento de la Bocatoma Pampa Verde
Huarmey Chicama,Santiago de Chuco,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA,Huarascabras,18,178235.21,9099566.17,178235.21,9099566.17,0.12,Proteccion y mejoramiento de la Bocatoma Huarascabras
Huarmey Chicama,Santiago de Chuco,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA,Bagre Cargache,17,813899.0,9113050.0,813899.0,9113050.0,0.22,Proteccion y mejoramiento de la Bocatoma Bagre Cargache
Huarmey Chicama,Santiago de Chuco,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA,Caserio Llaray,17,809432.58,9109323.64,809432.58,9109323.64,0.3,Limpieza y Proteccion margen derecha de rio
Huarmey Chicama,Santiago de Chuco,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,Añacopampa,17,811967.93,9097408.31,811967.93,9097408.31,0.22,Proteccion y mejoramiento de la Bocatoma Añacopampa
Huarmey Chicama,Santiago de Chuco,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,Chambuc,17,812323.85,9096072.0,812323.85,9096072.0,0.12,Proteccion y mejoramiento de la Bocatoma Chambuc
Huarmey Chicama,Santiago de Chuco,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,Pueblo Nuevo,17,805658.89,9097821.82,805658.89,9097821.82,0.14,Proteccion y mejoramiento de la Bocatoma Pueblo Nuevo
Jequetepeque Zarumilla,Alto Piura,PIURA,MORROPON,CHULUCANAS,La Parra y Batanes,17,601607.0,9434426.0,601607.0,9434426.0,11.0,Limpieza y descolmatacion de cauce
Jequetepeque Zarumilla,Alto Piura,PIURA,MORROPON,MORROPON,Las Damas,17,605296.0,9433902.0,605296.0,9433902.0,7.0,Limpieza y descolmatacion de cauce
Jequetepeque Zarumilla,Alto Piura,PIURA,MORROPON,SAN JUAN DE BIGOTE,Bago De Garza,17,638521.0,9412456.0,638521.0,9412456.0,5.54,Limpieza y descolmatacion de cauce
Jequetepeque Zarumilla,Chancay Lambayeque,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,Majin Oberazal,17,680905.0,9270854.0,680905.0,9270854.0,5.85,"Encauzamiento de rio, limpieza y descolmatacion"
Jequetepeque Zarumilla,Chancay Lambayeque,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,Monteria,17,671579.0,9259276.0,671579.0,9259276.0,0.8,"Encauzamiento de rio, limpieza y descolmatacion"
Jequetepeque Zarumilla,Chancay Lambayeque,LAMBAYEQUE,CHICLAYO,MONSEFU,Cafena-Cascajal,17,627698.0,9240038.0,627698.0,9240038.0,2.5,"Encauzamiento de rio, limpieza y descolmatacion"
Jequetepeque Zarumilla,Chancay Lambayeque,LAMBAYEQUE,CHICLAYO,REQUE,Caimito Mala Muerte,17,634487.0,9245383.0,634487.0,9245383.0,0.85,"Encauzamiento de rio, limpieza y descolmatacion"
Jequetepeque Zarumilla,Chira,PIURA,PAITA,COLAN,Colán,17,486426.0,9458649.0,486426.0,9458649.0,11.264,Mejoramiento en Dique existente (dique 1020) conformacion y encimado
Jequetepeque Zarumilla,Chira,PIURA,PAITA,COLAN,La Tahona,17,494888.0,9459924.0,494888.0,9459924.0,0.47,"Descolmatación de Quebrada, conformacion de diques de encausamiento y protección de dique con roca, sector La Tahona"
Jequetepeque Zarumilla,Chira,PIURA,PAITA,COLAN,Pueblo Nuevo de Colán,17,494087.0,9457995.0,494087.0,9457995.0,0.18,"Conformación de Talud y protección con Geobolsas, sector Atahualpa"
Jequetepeque Zarumilla,Chira,PIURA,PAITA,LA HUACA,Tamarindo,17,502647.0,9459041.0,502647.0,9459041.0,0.5,"Mejoramiento en dique, encimado y protección de roca, sector Tamarindo"
Jequetepeque Zarumilla,Chira,PIURA,PAITA,TAMARINDO,Tamarindo,17,501216.0,9460427.0,501216.0,9460427.0,3.0,Descolmatación en tramo de la quebrada Vista florida
Jequetepeque Zarumilla,Chira,PIURA,PAITA,VICHAYAL,Cementerio,17,492415.0,9462357.0,492415.0,9462357.0,0.44,Conformación de Dique y descolmatación de quebrada Cementerio
Jequetepeque Zarumilla,Chira,PIURA,SULLANA,BELLAVISTA,Madre De Dios,17,536125.0,9459738.0,536125.0,9459738.0,0.85,"Construccion de Drenaje Pluvial, mediante construccion de canaleta de concreto  armado e inslacaion de rejilla metalica y buzonetas"
Jequetepeque Zarumilla,Chira,PIURA,SULLANA,MARCAVELICA,Monterón,17,526340.0,9460064.0,526340.0,9460064.0,0.22,"Protección de talud con roca en el tramo del rio Chira, sector Monterón - Cuarta Mallares"
Jequetepeque Zarumilla,Chira,PIURA,SULLANA,MARCAVELICA,San Fernando,17,529811.0,9460381.0,529811.0,9460381.0,0.34,"Construcción de defensas ribereñas en el rio Chira, sector Garabato"
Jequetepeque Zarumilla,Chira,PIURA,SULLANA,MIGUEL CHECA,Jibito,17,528458.0,9458423.0,528458.0,9458423.0,0.2,"Proteción con enrocado en talud de la margen izquierda del rio Chira, sector Jibito"
Jequetepeque Zarumilla,Chira,PIURA,SULLANA,MIGUEL CHECA,Vasquez Montesitos,17,527966.0,9458463.0,527966.0,9458463.0,0.89,"Descolmatación y protección con roca en el tramo del rio Chira, sector Vasquez montesitos"
Jequetepeque Zarumilla,Chira,PIURA,SULLANA,QUERECOTILLO,Chocan - Media Luna,17,548726.0,9474507.0,548726.0,9474507.0,0.4,"Protección con roca en tramo del rio Chira, sector Chocan -Media Luna"
Jequetepeque Zarumilla,Chira,PIURA,SULLANA,QUERECOTILLO,Cucho Alto,17,538700.0,9463309.0,538700.0,9463309.0,0.2,"Descolmatación y protección con roca en el tramo del rio Chira, sector Cucho Alto"
Jequetepeque Zarumilla,Chira,PIURA,SULLANA,QUERECOTILLO,La Horca,17,546366.0,9471558.0,546366.0,9471558.0,0.18,"Protección de talud con roca, margen derecha del rio Chira, sector La Horca"
Jequetepeque Zarumilla,Chira,PIURA,SULLANA,SALITRAL,Cabo Verde,17,537634.0,9462413.0,537634.0,9462413.0,0.6,"Descolmatación y protección con roca en tramo del rio CHira, sector Cabo Verde"
Jequetepeque Zarumilla,Chira,PIURA,SULLANA,SULLANA,Chalacala,17,545970.0,9470944.0,545970.0,9470944.0,0.9,"Construcción de Defensas Ribereñas y descolmatación en el rio Chira, en el sector Chalacala"
Jequetepeque Zarumilla,Chira,PIURA,SULLANA,SULLANA,Somate Bajo,17,553083.0,9475215.0,553083.0,9475215.0,2.1,Limpieza y descolmatacion
Jequetepeque Zarumilla,Chira,PIURA,TALARA,EL ALTO,Playa Cabo Blanco,17,474119.0,9530113.0,474119.0,9530113.0,0.17,"Estabilizacion de Taludes por sistemas de terrazas. Sector playa Cabo Blanco, tramo 1"
Jequetepeque Zarumilla,Chira,PIURA,TALARA,EL ALTO,Playa Cabo Blanco,17,474369.0,9530090.0,474369.0,9530090.0,0.248,"Estabilizacion de Taludes por sistemas de terrazas. Sector playa Cabo Blanco, tramo 2"
Jequetepeque Zarumilla,Chira,PIURA,TALARA,EL ALTO,Playa Cabo Blanco,17,474703.0,9530320.0,474703.0,9530320.0,0.21,"Estabilizacion de Taludes por sistemas de terrazas. Sector playa Cabo Blanco, tramo 3"
Jequetepeque Zarumilla,Jequetepeque,CAJAMARCA,CONTUMAZA,YONAN,La Nona,17,708434.0,9197798.0,708434.0,9197798.0,0.5,Limpieza y descolmatacion  de rio - rehabilitacion de canal
Jequetepeque Zarumilla,Jequetepeque,CAJAMARCA,CONTUMAZA,YONAN,Ventanilla,17,692464.0,9195061.0,692464.0,9195061.0,2.1,"Limpieza, descolmatacion  y proteccion con roca al volteo"
Jequetepeque Zarumilla,Jequetepeque,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,Centro Poblado Quinden Bajo,17,719811.0,9206026.0,719811.0,9206026.0,0.415,Rehabilitación y ampliación de defensa ribereña
Jequetepeque Zarumilla,Medio y Bajo Piura,PIURA,PIURA,CASTILLA,Margen Izquierda,17,541558.0,9425049.0,541558.0,9425049.0,1.0,"Limpieza, Descolmatacion Y Construccion Dique Con Enrocado"
Jequetepeque Zarumilla,Medio y Bajo Piura,PIURA,PIURA,CURA MORI,Alto Chato,17,535846.0,9407238.0,535846.0,9407238.0,0.6,Reconstruccion De Espigones Rio Piura Margen Izquierda Sector  Alto Chato
Jequetepeque Zarumilla,Medio y Bajo Piura,PIURA,PIURA,CURA MORI,San Antonio,17,542614.0,9405460.0,542614.0,9405460.0,1.0,Construccion De Dique Sector San Antonio - Carretera Panamericana.
Jequetepeque Zarumilla,Medio y Bajo Piura,PIURA,PIURA,CURA MORI,Zona More,17,537864.0,9405649.0,537864.0,9405649.0,0.12,Reconstruccion De Espigones Rio Piura Margen Izquierda Sector Zona More
Jequetepeque Zarumilla,Medio y Bajo Piura,PIURA,PIURA,LA ARENA,El Ñato,17,538029.0,9402724.0,538029.0,9402724.0,0.6,Construccion De Dique Sector Curva El Ñato
Jequetepeque Zarumilla,Medio y Bajo Piura,PIURA,PIURA,LA ARENA,La Joya,17,536079.0,9405179.0,536079.0,9405179.0,0.6,"Limpieza, Descolmatacion Y Construccion Dique Con Enrocado"
Jequetepeque Zarumilla,Medio y Bajo Piura,PIURA,PIURA,LA ARENA,Santa Rosa - San Ernesto,17,534356.0,9411259.0,534356.0,9411259.0,0.68,Reconstruccion De Espigones Rio Piura Margen Izquierda
Jequetepeque Zarumilla,Medio y Bajo Piura,PIURA,PIURA,TAMBO GRANDE,La Greda,17,572422.0,9450916.0,572422.0,9450916.0,4.0,Limpieza y descolmatacion y proteccion con espigones
Jequetepeque Zarumilla,Medio y Bajo Piura,PIURA,SECHURA,CRISTO NOS VALGA,Chutuque,17,542925.0,9388197.0,542925.0,9388197.0,2.5,"Limpieza, Descolmatacion Y Construccion Dique Con Enrocado"
Jequetepeque Zarumilla,Medio y Bajo Piura,PIURA,SECHURA,VICE,Cautivo,17,523764.0,9400872.0,523764.0,9400872.0,0.55,"Encauzamiento De Quebrada, Limpieza, Descolmatacion Y Construccion Dique Con Enrocado"
Jequetepeque Zarumilla,Medio y Bajo Piura,PIURA,SECHURA,VICE,San Jose,17,525452.0,9401629.0,525452.0,9401629.0,1.1,"Encauzamiento De Quebrada, Limpieza, Descolmatacion Y Construccion Dique Con Enrocado"
Jequetepeque Zarumilla,Motupe Olmos La Leche,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,Culpon,17,628800.0,9285392.0,628800.0,9285392.0,2.54,Contruccion  con roca al volteo
Jequetepeque Zarumilla,Motupe Olmos La Leche,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,Huaca,17,631064.0,9284728.0,631064.0,9284728.0,0.8,Contruccion  con roca al volteo
Jequetepeque Zarumilla,Motupe Olmos La Leche,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,Cahuide,17,633319.0,9296431.0,633319.0,9296431.0,2.0,Contruccion  con roca al volteo
Jequetepeque Zarumilla,Motupe Olmos La Leche,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,Zapotal,17,638973.0,9296693.0,638973.0,9296693.0,2.0,Contruccion  con roca al volteo
Jequetepeque Zarumilla,Motupe Olmos La Leche,LAMBAYEQUE,LAMBAYEQUE,MORROPE,Monte Hermoso - Puente Motupe II,17,612442.0,9285092.0,612442.0,9285092.0,10.0,Contruccion  con roca al volteo
Jequetepeque Zarumilla,Motupe Olmos La Leche,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,Higuerón - La Arena,17,649629.0,9325609.0,649629.0,9325609.0,1.6,Contruccion  con roca al volteo
Jequetepeque Zarumilla,Motupe Olmos La Leche,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,San Juan,17,637050.0,9307779.0,637050.0,9307779.0,1.7,Contruccion  con roca al volteo
Jequetepeque Zarumilla,Motupe Olmos La Leche,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,Taymi,17,648809.0,9331176.0,648809.0,9331176.0,1.6,Contruccion  con roca al volteo
Jequetepeque Zarumilla,Motupe Olmos La Leche,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,Tres Tomas,17,647132.0,9324130.0,647132.0,9324130.0,1.5,Contruccion  con roca al volteo
Jequetepeque Zarumilla,Motupe Olmos La Leche,LAMBAYEQUE,LAMBAYEQUE,PACORA,La Cirila,17,630119.0,9285257.0,630119.0,9285257.0,2.0,Contruccion  con roca al volteo
Jequetepeque Zarumilla,Motupe Olmos La Leche,LAMBAYEQUE,LAMBAYEQUE,PACORA,San Bautista,17,623971.0,9286936.0,623971.0,9286936.0,0.69,Contruccion  con roca al volteo
Jequetepeque Zarumilla,Motupe Olmos La Leche,LAMBAYEQUE,LAMBAYEQUE,PACORA,San Luis,17,624103.0,9292011.0,624103.0,9292011.0,1.6,Contruccion  con roca al volteo
Jequetepeque Zarumilla,Motupe Olmos La Leche,LAMBAYEQUE,LAMBAYEQUE,PACORA,Santa Isabel,17,622777.0,9287507.0,622777.0,9287507.0,1.14,Contruccion  con roca al volteo
Jequetepeque Zarumilla,San Lorenzo,PIURA,AYABACA,PAIMAS,Paraje Grande,17,619853.0,9488032.0,619853.0,9488032.0,1.0,Limpieza y descolmatacion y proteccion con enrocado
Jequetepeque Zarumilla,San Lorenzo,PIURA,AYABACA,PAIMAS,Santa Rosa-Zapallal,17,616452.0,9489273.0,616452.0,9489273.0,3.0,Limpieza y descolmatacion y proteccion con enrocado
Jequetepeque Zarumilla,San Lorenzo,PIURA,PIURA,LAS LOMAS,Algarrobal-Huachuma,17,595550.0,9478911.0,595550.0,9478911.0,2.7,Limpieza y descolmatacion y construccion de dique enrocado
Jequetepeque Zarumilla,San Lorenzo,PIURA,PIURA,TAMBO GRANDE,Curvan,17,576850.0,9452892.0,576850.0,9452892.0,0.9,Limpieza y descolmatacion y construccion de dique enrocado
Jequetepeque Zarumilla,San Lorenzo,PIURA,PIURA,TAMBO GRANDE,El Carbon,17,577163.0,9452072.0,577163.0,9452072.0,2.7,Limpieza y descolmatacion
Jequetepeque Zarumilla,San Lorenzo,PIURA,PIURA,TAMBO GRANDE,Las Lisas,17,587434.0,9463080.0,587434.0,9463080.0,2.0,Limpieza y descolmatacion
Jequetepeque Zarumilla,San Lorenzo,PIURA,PIURA,TAMBO GRANDE,Malingas,17,579008.0,9449699.0,579008.0,9449699.0,2.5,Limpieza y descolmatacion
Jequetepeque Zarumilla,San Lorenzo,PIURA,PIURA,TAMBO GRANDE,Tambogrande,17,572455.0,9454375.0,572455.0,9454375.0,1.7,Limpieza y descolmatacion y construccion de dique enrocado
Jequetepeque Zarumilla,San Lorenzo,PIURA,SULLANA,SULLANA,Riecito,17,556421.0,9478707.0,556421.0,9478707.0,4.98,"Descolmatación y construccion de 04 Espigones  en la quebrada Chipillico,  Sector Riecito"
Jequetepeque Zarumilla,San Lorenzo,PIURA,SULLANA,SULLANA,Somate Bajo,17,556948.0,9471371.0,556948.0,9471371.0,2.2,Limpieza y descolmatacion
Jequetepeque Zarumilla,Tumbes,PIURA,TALARA,MANCORA,Mancora,17,496551.0,9546558.0,496551.0,9546558.0,1.42,"Limpieza y descolmatacion, prteccion con enrocado"
Jequetepeque Zarumilla,Tumbes,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,Cherrelique Bellavista,17,537497.0,9558417.0,537497.0,9558417.0,2.4,Construcción de dique enrocado
